,id,date,ccp,gender,age,birth_place,mar_status,ed_level,house_head,glean,electricity,fridge_freezer,fridge_freezer_num,water,matress,matress_num,mobile_phone,mobile_phone_num,smart_phone,smart_phone_num,fan,fan_num,tv,tv_num,radio,radio_num,stove,stove_num,transport,transport_num,floor,floor_other,wall,wall_other,roof,roof_other,access_credit_loans,community_participation,ccp_member,ccp_participation,decision_making_manag,decision_making_fish,change_seagrass,direction_change_seagrass,causes_change_seagrass,change_fish,direction_change_resources,causes_change_resources,link_seagrass_resources,capacity_change_practice,capacity_change_livelihood,capacity_organize,local_knowledge,agency_change_seagrass,agency_change_seagrass_other,agency_change_capture,agency_change_capture_other,action_seagrass,action_seagrass_other,human_mang_seagrass,action_capture,action_capture_other,human_mang_capture,gear,hours,cap_daily_total,value,persons,pract_cat,cpue,ParentGlobalID
89,04032023NGUC06,5/5/2023 10:00:00 AM,nguja,f,50.0,other coastal area,widowed,primary,respondent,yes,0,0,,0,1,1.0,0,,1,1.0,0,,0,,1,1.0,0,,no_transport,,concrete,,ciment,,metal,,rotating_savings,yes,member,paticipates regularly,involved,respondent,change,significantly less,['unsure'],change,significantly less,['unsure'],associated,agree strongly,agree strongly,agree strongly,agree strongly,['fish_less'],,['fish_less'],,['unsure'],,no,['fishing_manag'],,yes,glean,2.0,2.5,100.0,,glean,1.25,7acab381-7081-4c08-9c9b-70af7d2a0d42
90,04032023NGUC07,5/5/2023 10:00:00 AM,nguja,f,50.0,community,single,illiterate,respondent,yes,0,0,,0,0,,1,1.0,0,,0,,0,,1,1.0,0,,no_transport,,sand,,reeds,,straw,,none,yes,member,paticipates regularly,involved,respondent,change,significantly less,['destructive_gear'],change,significantly less,"['fishing_pressure', 'destructive_gear']",associated,agree slightly,agree strongly,agree strongly,disagree slightly,['leave'],,['fish_less'],,['change_gear'],,yes,['fishing_manag'],,yes,glean,2.0,3.0,75.0,,glean,1.5,fa06f664-5912-42f2-8b5b-2f72d5fb8df1
91,04032023NGUC08,5/5/2023 10:00:00 AM,nguja,m,53.0,community,married,secondary,respondent,no,0,0,,0,1,5.0,1,1.0,0,,0,,0,,1,3.0,0,,no_transport,,concrete,,reeds,,metal,,rotating_savings,yes,non-member,paticipates regularly,not involved,respondent,change,less,['destructive_gear'],change,significantly less,['climate_change'],unsure,agree strongly,agree strongly,agree strongly,disagree strongly,['leave'],"Parar um determinado tempo, ficar sem pescar.",['change_area'],,['unsure'],,no,"['change_gear', 'fishing_manag']",,yes,shrimp_net,5.0,1.875,412.5,2.0,shrimp_net,0.1875,c4fc74a1-fe5c-480d-869a-3078a9556b9b
92,18022023ILHC01,2/18/2023 10:00:00 AM,ilha,f,20.0,community,single,secondary,other member,yes,1,0,,0,1,2.0,0,,1,1.0,1,1.0,1,1.0,1,1.0,0,,no_transport,,concrete,,ciment,,metal,,none,no,non-member,"does not
participate",not involved,respondent,no change,no change,['no_decrease_perceived'],change,less,['unsure'],unsure,agree slightly,disagree strongly,agree strongly,agree strongly,['no_change'],,['no_change'],,['NR'],,not recorded,['NR'],,not recorded,shrimp_net,,,,,shrimp_net,,c98b22ed-337c-4c47-b427-1e748a4ed6c4
93,1902028ILHC02,2/19/2023 10:00:00 AM,ilha,m,62.0,community,married,primary,respondent,no,1,1,1.0,1,1,1.0,1,1.0,0,,0,,1,1.0,1,1.0,1,1.0,no_transport,,tile,,ciment,,metal,,none,yes,non-member,"does not
participate",not involved,respondent,change,significantly less,"['destructive_gear', 'other']",change,less,"['destructive_gear', 'fishing_pressure']",not recorded,agree slightly,disagree strongly,agree strongly,disagree strongly,['no_change'],,['no_change'],,['NR'],,not recorded,['NR'],,not recorded,fence_trap,,,,,fish,,e1e019ca-77d4-4065-88fd-71858068e0d1
94,19022023ILHC03,2/19/2023 10:00:00 AM,ilha,f,53.0,community,married,primary,other member,no,1,0,,0,0,,0,,0,,0,,0,,0,,0,,no_transport,,concrete,,metal,,metal,,none,no,non-member,"does not
participate",not involved,respondent,change,significantly less,['climate_change'],change,significantly less,['fishing_pressure'],not recorded,agree strongly,agree strongly,agree strongly,agree strongly,['no_change'],,['no_change'],,['NR'],,not recorded,['NR'],,not recorded,shrimp_net,,,,,shrimp_net,,962e0ac8-710e-4c41-baf2-4376097ed58d
95,19022023ILHC04,2/19/2023 10:00:00 AM,ilha,m,43.0,community,married,primary,respondent,no,1,0,,0,1,1.0,1,1.0,0,,0,,0,,1,1.0,0,,no_transport,,concrete,,metal,,metal,,rotating_savings,yes,member,paticipates regularly,involved,respondent,change,significantly less,['destructive_gear'],change,significantly less,['fishing_pressure'],not recorded,agree slightly,agree strongly,agree strongly,agree strongly,['no_change'],,['no_change'],,['NR'],,not recorded,['NR'],,not recorded,shrimp_net,,,,,shrimp_net,,05343747-e001-4123-926c-708328b8a3c2
96,19022023ILHc06,2/19/2023 10:00:00 AM,ilha,f,73.0,community,married,illiterate,other member,no,1,0,,0,1,1.0,0,,0,,0,,0,,0,,0,,no_transport,,concrete,,ciment,,metal,,none,no,non-member,"does not
participate",not involved,respondent,change,less,['other'],change,significantly less,"['destructive_gear', 'climate_change']",not recorded,disagree strongly,disagree strongly,agree strongly,disagree strongly,['no_change'],,['no_change'],,['NR'],,not recorded,['NR'],,not recorded,shrimp_net,,,,,shrimp_net,,1e96f143-d7a9-4f10-b95b-4b76d6b5eb62
97,19022023ILHC05,2/19/2023 10:00:00 AM,ilha,f,50.0,community,widowed,primary,respondent,yes,0,0,,0,1,1.0,1,1.0,0,,0,,0,,0,,0,,no_transport,,concrete,,reeds,,metal,,none,no,non-member,"does not
participate",not involved,respondent,change,less,['unsure'],change,less,['fishing_pressure'],not recorded,agree strongly,agree strongly,agree strongly,agree strongly,['no_change'],,['no_change'],,['NR'],,not recorded,['NR'],,not recorded,glean,,,,,glean,,2af6adba-79e5-43dd-a92e-0a9566b7af79
98,19022023ILHC07,3/19/2023 10:00:00 AM,ilha,m,52.0,community,married,primary,respondent,no,1,1,1.0,0,0,,1,1.0,1,1.0,0,,1,1.0,0,,1,1.0,no_transport,,concrete,,ciment,,metal,,rotating_savings,yes,member,paticipates regularly,involved,respondent,change,significantly less,['destructive_gear'],change,significantly less,"['destructive_gear', 'fishing_pressure']",not recorded,agree strongly,disagree strongly,agree strongly,agree strongly,['leave'],,['leave'],,['NR'],,not recorded,['NR'],,not recorded,gill_net,,,,,fish,,2cac770e-ab22-4163-85d3-80dad1b2b666
